Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,nir,green,swir16,swir22,NDMI,MNDWI,pet,Month,DayOfYear
-26.861111,28.884722,2011-01-17,101.685,315.4,114.0,17658.5,9550.0,13746.5,10574.0,0.1245661518866418,-0.1801343549460211,161.0,1,17
-31.554722,29.245556,2011-01-17,58.2,197.2,12.0,19619.0,9449.0,13890.0,10042.0,0.1709689934047564,-0.1902823599982853,123.700005,1,17
-28.058889,30.373611,2011-01-17,58.0,220.0,100.0,14514.0,9326.0,12189.5,9706.0,0.087048514239706,-0.1330900978364428,158.0,1,17
-25.127778,27.628889,2011-01-18,131.0,415.0,163.0,7814.0,5189.5,6664.0,5222.0,0.0794308606161066,-0.1243936390095741,169.3,1,18
-25.20639,27.558,2011-01-18,102.0,516.0,90.0,14137.5,10466.5,10315.5,8536.0,0.1562998405103662,0.0072659031854489,170.0,1,18
-24.69514,27.40906,2011-01-18,124.0,509.0,158.0,15543.0,10647.0,11919.5,9642.5,0.1319435593991802,-0.0563888950435377,172.90001,1,18
-25.681111,31.783333,2011-01-18,53.322,247.7,10.0,13298.5,10809.0,10191.0,9261.0,0.1322931522595196,0.0294285714285712,149.2,1,18
-27.802778,28.768333,2011-01-18,41.891,116.9,23.0,12128.5,9803.5,9325.0,8486.0,0.1306779779523148,0.0250150299291631,159.1,1,18
-27.398611,26.614722,2011-01-18,133.319,323.7,139.0,15515.5,10247.0,12823.0,10403.5,0.0950120860313704,-0.111660164716081,191.90001,1,18
-31.104278,29.399722,2011-01-18,52.984,129.0,10.0,,,,,,,134.1,1,18
-31.396,29.2651,2011-01-18,35.741,89.2,10.0,12488.0,11835.5,8894.0,8335.0,0.1680853053970621,0.1418992257410929,134.5,1,18
-33.38056,19.30167,2011-01-18,32.968,174.3,41.0,15820.0,10665.5,16377.5,13975.0,-0.0173150089292646,-0.2112191694708419,194.3,1,18
-33.31388889,19.07472222,2011-01-18,30.257,208.2,23.0,13162.5,9546.5,12786.0,10889.0,0.014509509220186,-0.1450576514049025,205.90001,1,18
-27.495556,26.074722,2011-01-18,176.0,458.0,91.0,17937.5,11044.5,18143.5,14152.5,-0.0057093761259388,-0.2432163902973816,194.2,1,18
-24.39619444,27.08983333,2011-01-19,120.0,508.0,142.0,,,,,,,169.2,1,19
-26.970278,27.211111,2011-01-19,63.9,202.4,101.0,10218.0,11040.0,7946.5,7735.0,0.1250516116601056,0.1629315566323431,173.90001,1,19
-26.880278,26.965,2011-01-19,235.0,593.0,176.0,14265.0,9582.5,14182.0,11071.5,0.0029177066122965,-0.1935449935828644,175.5,1,19
-27.273889,28.49,2011-01-19,63.114,149.5,11.0,12333.0,9060.0,9264.5,8181.0,0.1420766292394946,-0.0111599225081174,164.3,1,19
-27.3,28.586944,2011-01-19,59.091,150.3,16.0,14954.0,9636.0,14753.0,11537.5,0.0067660820681993,-0.2098077001927089,163.40001,1,19
-27.044444,27.005,2011-01-19,83.5,225.2,102.0,17418.5,9908.0,13987.0,10115.0,0.1092643008390246,-0.1707051684452807,178.7,1,19
-30.568333,29.422778,2011-01-19,40.9,109.3,12.0,16880.0,9196.5,12987.5,10366.5,0.1303256047543312,-0.1708889289578066,137.7,1,19
-30.570833,29.150556,2011-01-19,40.72,90.6,10.0,,,,,,,138.90001,1,19
-34.031944,22.053333,2011-01-19,17.64,266.5,10.0,9058.0,7859.0,8310.0,7822.0,0.0430677107323811,-0.027892881439792,157.5,1,19
-33.13083,18.86278,2011-01-19,19.323,117.3,35.0,15187.0,11456.5,14527.0,12799.0,0.0222117520360771,-0.1181711470741042,207.1,1,19
-33.7075,18.97444444,2011-01-19,7.891,78.6,27.0,14270.0,9913.0,13652.0,11469.5,0.0221330850225627,-0.1586675153829825,200.3,1,19
-25.57877778,29.12747222,2011-01-19,58.232,231.7,10.0,13560.0,10076.0,16388.0,13014.0,-0.0944303459329501,-0.2385126964933485,161.6,1,19
-26.006389,29.253889,2011-01-20,77.092,367.0,14.0,,,,,,,152.0,1,20
-27.02314,28.59389,2011-01-20,94.557,254.9,15.0,11490.5,9969.5,10372.5,9135.0,0.0511366235191874,-0.0198112280011797,163.1,1,20
-30.679722,26.7125,2011-01-20,73.862,158.9,10.0,13400.0,10548.0,7764.0,7659.0,0.266301266301265,0.1520314547837475,180.90001,1,20
-28.460833,21.248889,2011-01-20,85.7,259.1,29.0,14599.0,12046.5,12067.0,11038.5,0.0949523738093448,-0.000850146183673,244.7,1,20
-30.77586667,29.03221667,2011-01-20,40.9,110.2,12.0,,,,,,,141.5,1,20
-24.925278,29.324444,2011-01-21,85.636,381.0,59.0,13185.0,9112.0,13904.5,11277.0,-0.0265601063142545,-0.2082201898637924,162.40001,1,21
-28.460833,21.248889,2011-01-21,81.0,243.2,43.0,14599.0,12046.5,12067.0,11038.5,0.0949523738093448,-0.000850146183673,244.7,1,21
-24.679167,30.8025,2011-01-24,24.95,99.6,10.0,12245.0,9505.5,14908.5,13718.0,-0.0980904855727619,-0.2213074465470622,143.3,1,24
-25.99136,27.84208,2011-01-24,90.9,324.2,32.0,18631.5,11771.5,16495.0,12815.0,0.0608230253512303,-0.1671059381246346,161.1,1,24
-25.49037,30.6986,2011-01-24,36.957,124.5,10.0,10676.0,8325.0,8915.5,8274.0,0.0898603986422678,-0.034250746788086,144.7,1,24
-26.970278,27.211111,2011-01-24,76.24,287.3,96.0,10218.0,11040.0,7946.5,7735.0,0.1250516116601056,0.1629315566323431,173.90001,1,24
-27.671111,27.236944,2011-01-24,47.184,142.9,129.0,14887.0,10943.0,13522.0,11403.0,0.0480481537540918,-0.1054159002656852,182.90001,1,24
-27.356667,27.286389,2011-01-24,87.25,208.7,123.0,16828.5,9502.5,12665.5,9643.0,0.1411473520037969,-0.1426831468783826,182.40001,1,24
-27.01011111,26.69808333,2011-01-25,77.006,299.3,125.0,12433.5,10433.5,9579.5,8531.5,0.1296506609730608,0.0426722630290309,183.5,1,25
-26.98472222,26.63227778,2011-01-25,153.0,410.0,158.0,13683.0,10207.0,14011.5,11850.5,-0.0118615609597573,-0.1570906538390067,181.40001,1,25
-27.398611,26.614722,2011-01-25,60.7,162.1,138.0,15515.5,10247.0,12823.0,10403.5,0.0950120860313704,-0.111660164716081,191.90001,1,25
-33.818056,19.694722,2011-01-25,11.901,145.1,10.0,,,,,,,201.8,1,25
-25.45963889,28.26430556,2011-01-25,144.132,560.0,82.0,13959.0,9926.0,15156.5,12552.5,-0.0411292953924884,-0.2085318449117902,164.5,1,25
-33.897778,20.012778,2011-01-25,99.926,1368.0,56.0,13871.0,9154.0,11520.0,9420.0,0.0925918632586346,-0.1144432620682978,196.1,1,25
-25.81048333,27.90955222,2011-01-26,110.0,652.0,10.0,16870.5,9753.0,13408.0,10257.0,0.1143550704295123,-0.1578083847847668,164.1,1,26
-34.065833,20.404167,2011-01-26,68.815,758.0,10.0,13535.0,8387.0,10165.0,8604.0,0.1421940928270036,-0.0958387235877528,179.3,1,26
-24.058889,31.237222,2011-01-26,70.928,306.4,15.0,14757.5,9468.5,13111.5,10821.0,0.0590620402597866,-0.1613374667847645,154.6,1,26
-26.648056,27.089444,2011-01-26,243.0,556.0,12.0,19310.5,9597.0,12954.5,9447.5,0.1969936463660307,-0.1488814491275518,170.90001,1,26
-26.880278,26.965,2011-01-26,217.0,535.0,176.0,14265.0,9582.5,14182.0,11071.5,0.0029177066122965,-0.1935449935828644,175.5,1,26
-27.273889,28.49,2011-01-26,56.863,140.9,29.0,12333.0,9060.0,9264.5,8181.0,0.1420766292394946,-0.0111599225081174,164.3,1,26
-27.044444,27.005,2011-01-26,82.651,220.5,96.0,17418.5,9908.0,13987.0,10115.0,0.1092643008390246,-0.1707051684452807,178.7,1,26
-34.092222,21.295278,2011-01-26,26.088,187.5,10.0,14913.0,9525.0,13943.0,11317.0,0.0336151926808981,-0.1882563490710747,173.1,1,26
-27.02314,28.59389,2011-01-27,113.459,167.3,12.0,11490.5,9969.5,10372.5,9135.0,0.0511366235191874,-0.0198112280011797,163.1,1,27
-26.73806,27.59194,2011-01-27,63.354,199.9,56.0,9089.5,9167.0,7963.0,7740.0,0.066060694912769,0.0702860478692348,168.1,1,27
-28.760833,17.730278,2011-01-30,84.627,230.7,33.0,11190.0,11426.0,7687.5,7645.0,0.1855383392928079,0.1955947367044225,257.5,1,30
-26.861111,28.884722,2011-01-31,82.136,182.3,109.0,17658.5,9550.0,13746.5,10574.0,0.1245661518866418,-0.1801343549460211,161.0,1,31
-26.73806,27.59194,2011-01-31,56.127,318.5,30.0,9089.5,9167.0,7963.0,7740.0,0.066060694912769,0.0702860478692348,168.1,1,31
-25.127778,27.628889,2011-02-01,128.967,377.0,163.0,7814.0,5189.5,6664.0,5222.0,0.0794308606161066,-0.1243936390095741,169.3,2,32
-24.69514,27.40906,2011-02-01,125.275,491.0,158.0,15543.0,10647.0,11919.5,9642.5,0.1319435593991802,-0.0563888950435377,172.90001,2,32
-27.363611,31.783333,2011-02-01,69.459,186.9,10.0,17894.5,9281.0,13078.0,9695.0,0.1555089192025178,-0.1698197593810091,154.40001,2,32
-27.802778,28.768333,2011-02-01,43.422,116.9,13.0,12128.5,9803.5,9325.0,8486.0,0.1306779779523148,0.0250150299291631,159.1,2,32
-29.160278,26.573333,2011-02-01,110.418,255.6,86.0,,,,,,,190.1,2,32
-34.329722,18.990278,2011-02-01,9.639,159.1,10.0,10864.0,8959.0,12654.0,11808.5,-0.0761119142784247,-0.1709619210660243,158.2,2,32
-25.20639,27.558,2011-02-02,120.441,549.0,59.0,14137.5,10466.5,10315.5,8536.0,0.1562998405103662,0.0072659031854489,170.0,2,33
-23.281,30.54305556,2011-02-03,179.566,377.0,10.0,17210.0,11879.5,18270.5,15619.5,-0.0298896576992995,-0.211973466003316,154.40001,2,34
-28.801278,31.955389,2011-02-03,267.057,1405.0,27.0,16685.5,9427.0,12127.0,9348.0,0.1582125813449018,-0.1252667718288942,150.2,2,34
-27.00222,28.76528,2011-02-03,77.106,184.2,25.0,13724.0,9691.0,13005.5,10754.5,0.0268804130268054,-0.1460357323816441,161.6,2,34
-27.02314,28.59389,2011-02-03,73.521,195.0,17.0,11490.5,9969.5,10372.5,9135.0,0.0511366235191874,-0.0198112280011797,163.1,2,34
-27.3,28.586944,2011-02-03,79.329,175.8,18.0,14954.0,9636.0,14753.0,11537.5,0.0067660820681993,-0.2098077001927089,163.40001,2,34
-30.679722,26.7125,2011-02-03,110.608,213.21,10.0,13400.0,10548.0,7764.0,7659.0,0.266301266301265,0.1520314547837475,180.90001,2,34
-28.460833,21.248889,2011-02-03,83.815,282.2,61.0,14599.0,12046.5,12067.0,11038.5,0.0949523738093448,-0.000850146183673,244.7,2,34
-28.460833,21.248889,2011-02-04,75.303,416.5,43.5,14599.0,12046.5,12067.0,11038.5,0.0949523738093448,-0.000850146183673,244.7,2,35
-29.140556,31.391944,2011-02-07,52.323,410.0,11.0,13930.0,11594.0,8610.0,8471.0,0.2360248447204958,0.1476935260344479,143.5,2,38
-25.99136,27.84208,2011-02-07,98.8,368.0,15.0,18631.5,11771.5,16495.0,12815.0,0.0608230253512303,-0.1671059381246346,161.1,2,38
-24.058889,31.237222,2011-02-07,95.677,371.0,10.0,14757.5,9468.5,13111.5,10821.0,0.0590620402597866,-0.1613374667847645,154.6,2,38
-26.73806,27.59194,2011-02-07,58.238,193.4,81.0,9089.5,9167.0,7963.0,7740.0,0.066060694912769,0.0702860478692348,168.1,2,38
-30.86013889,29.07125,2011-02-07,45.978,119.3,10.0,14558.0,10724.5,11450.0,10000.5,0.1195016917871419,-0.0327177613925904,140.6,2,38
-27.356667,27.286389,2011-02-07,93.012,203.7,100.0,16828.5,9502.5,12665.5,9643.0,0.1411473520037969,-0.1426831468783826,182.40001,2,38
-28.058889,30.373611,2011-02-07,71.0,290.0,100.0,14514.0,9326.0,12189.5,9706.0,0.087048514239706,-0.1330900978364428,158.0,2,38
-27.01011111,26.69808333,2011-02-08,101.723,207.1,15.0,12433.5,10433.5,9579.5,8531.5,0.1296506609730608,0.0426722630290309,183.5,2,39
-27.169444,29.233889,2011-02-08,101.294,225.9,10.0,6219.0,4774.0,5600.5,4803.0,0.052328778713143,-0.0796664899513221,157.3,2,39
-26.98472222,26.63227778,2011-02-08,206.521,612.0,158.0,13683.0,10207.0,14011.5,11850.5,-0.0118615609597573,-0.1570906538390067,181.40001,2,39
-27.398611,26.614722,2011-02-08,92.527,237.8,53.0,15515.5,10247.0,12823.0,10403.5,0.0950120860313704,-0.111660164716081,191.90001,2,39
-27.573056,24.746389,2011-02-08,113.181,304.7,10.0,17012.5,9767.5,12108.0,9335.0,0.1684208718943693,-0.1069918401865095,208.40001,2,39
-33.501667,21.624167,2011-02-08,178.546,896.0,24.0,,,,,,,189.1,2,39
-32.502778,19.535833,2011-02-08,27.104,168.6,10.0,17653.0,13104.0,19330.0,16984.0,-0.0453451585863774,-0.191959055312326,233.40001,2,39
-25.45963889,28.26430556,2011-02-08,118.92,530.0,82.0,13959.0,9926.0,15156.5,12552.5,-0.0411292953924884,-0.2085318449117902,164.5,2,39
-26.970278,27.211111,2011-02-09,68.54,209.0,90.0,10218.0,11040.0,7946.5,7735.0,0.1250516116601056,0.1629315566323431,173.90001,2,40
-27.273889,28.49,2011-02-09,82.521,189.8,31.0,12333.0,9060.0,9264.5,8181.0,0.1420766292394946,-0.0111599225081174,164.3,2,40
-28.69485,28.23487,2011-02-09,140.367,276.7,10.0,14198.0,8931.0,11670.0,9620.0,0.0977269212927165,-0.1329547109363617,160.7,2,40
-28.883333,27.89,2011-02-09,121.513,242.8,10.0,14007.5,9248.0,12553.5,9979.0,0.0547419148375435,-0.1516180079352331,164.2,2,40
-27.02314,28.59389,2011-02-10,132.58,353.0,25.0,11490.5,9969.5,10372.5,9135.0,0.0511366235191874,-0.0198112280011797,163.1,2,41
-30.679722,26.7125,2011-02-10,97.433,207.4,10.0,11724.0,10468.0,7895.0,7622.0,0.1951679494367695,0.1401187169852413,180.90001,2,41
-30.534167,24.961944,2011-02-10,60.941,152.6,10.0,15132.5,10835.0,13586.0,11169.0,0.05385030555217,-0.11264894967446,205.0,2,41
-34.031944,22.053333,2011-02-10,12.53,263.7,10.0,9058.0,7859.0,8310.0,7822.0,0.0430677107323811,-0.027892881439792,157.5,2,41
-34.039722,22.133333,2011-02-10,5.0,396.0,10.0,13491.5,9266.0,13393.0,11250.5,0.0036638211608919,-0.182135133942362,156.0,2,41
-32.595833,19.009444,2011-02-10,10.526,84.8,10.0,15218.5,10334.0,14735.0,12208.5,0.0161416862804012,-0.175555466911324,218.5,2,41
-28.801278,31.955389,2011-02-11,116.762,515.0,14.0,16685.5,9427.0,12127.0,9348.0,0.1582125813449018,-0.1252667718288942,150.2,2,42
-29.658056,25.973333,2011-02-11,101.804,213.9,147.0,14001.0,10765.0,12520.0,10583.0,0.0558425398740618,-0.0753704101352799,186.90001,2,42
-28.068333,31.55,2011-02-11,56.453,190.7,10.0,16337.5,9854.5,14979.0,11663.0,0.043379688023885,-0.2063543197696651,159.1,2,42
-28.760833,17.730278,2011-02-13,77.58,217.0,35.0,11190.0,11426.0,7687.5,7645.0,0.1855383392928079,0.1955947367044225,257.5,2,44
-29.7775,29.470833,2011-02-14,9.45,41.2,10.0,16079.5,9355.0,12341.5,9665.5,0.1315224657823435,-0.1376489295508486,138.3,2,45
-29.987778,29.851667,2011-02-14,33.358,97.1,10.0,19052.5,9616.0,14601.0,11173.5,0.1322745033948916,-0.2058471321798728,136.0,2,45
-29.744167,29.905833,2011-02-14,19.682,67.8,10.0,15146.5,9829.5,12551.0,9830.5,0.0937088184854225,-0.1216013940707306,141.6,2,45
-26.861111,28.884722,2011-02-14,64.013,241.0,18.0,17658.5,9550.0,13746.5,10574.0,0.1245661518866418,-0.1801343549460211,161.0,2,45
-26.45,28.085833,2011-02-14,135.21,642.0,80.0,15210.0,10720.0,17974.0,14201.0,-0.0832931533269042,-0.2528054645570494,162.5,2,45
-31.396,29.2651,2011-02-14,21.155,69.9,10.0,12488.0,11835.5,8894.0,8335.0,0.1680853053970621,0.1418992257410929,134.5,2,45
-25.20639,27.558,2011-02-15,109.812,519.0,57.0,14137.5,10466.5,10315.5,8536.0,0.1562998405103662,0.0072659031854489,170.0,2,46
-24.69514,27.40906,2011-02-15,130.318,527.0,112.0,15543.0,10647.0,11919.5,9642.5,0.1319435593991802,-0.0563888950435377,172.90001,2,46
-26.006389,29.253889,2011-02-15,98.186,572.0,10.0,,,,,,,152.0,2,46
-27.802778,28.768333,2011-02-15,62.998,153.0,10.0,12128.5,9803.5,9325.0,8486.0,0.1306779779523148,0.0250150299291631,159.1,2,46
-27.398611,26.614722,2011-02-15,110.057,283.9,63.0,15515.5,10247.0,12823.0,10403.5,0.0950120860313704,-0.111660164716081,191.90001,2,46
-27.671111,27.236944,2011-02-15,91.236,218.7,61.0,14887.0,10943.0,13522.0,11403.0,0.0480481537540918,-0.1054159002656852,182.90001,2,46
-29.160278,26.573333,2011-02-15,167.527,385.0,156.0,,,,,,,190.1,2,46
-30.568333,29.422778,2011-02-15,49.85,122.0,14.0,17023.0,9417.0,13069.5,10005.5,0.1313782503946161,-0.1624307918084176,137.7,2,46
-30.570833,29.150556,2011-02-15,37.25,99.8,10.0,,,,,,,138.90001,2,46
-33.38056,19.30167,2011-02-15,18.132,118.2,41.0,15820.0,10665.5,16377.5,13975.0,-0.0173150089292646,-0.2112191694708419,194.3,2,46
-33.31388889,19.07472222,2011-02-15,28.822,177.4,22.0,13162.5,9546.5,12786.0,10889.0,0.014509509220186,-0.1450576514049025,205.90001,2,46
-27.495556,26.074722,2011-02-15,145.379,373.0,163.0,17937.5,11044.5,18143.5,14152.5,-0.0057093761259388,-0.2432163902973816,194.2,2,46
-25.436111,31.982222,2011-02-16,74.369,226.2,10.0,,,,,,,148.90001,2,47
-24.39619444,27.08983333,2011-02-16,233.162,535.0,145.0,,,,,,,169.2,2,47
-25.67386,31.57527,2011-02-16,36.36,117.2,22.0,17360.5,9328.0,12598.5,9475.0,0.1589505657732229,-0.1491574122636985,154.8,2,47
-30.733889,29.828333,2011-02-16,27.45,84.6,10.0,16068.0,9712.5,14358.0,11011.0,0.0562019325576807,-0.1929955754969768,132.40001,2,47
-30.398056,30.601944,2011-02-16,36.467,233.3,10.0,17011.0,9213.5,12459.5,9742.5,0.1544425781713912,-0.1497716052230879,134.7,2,47
-27.273889,28.49,2011-02-16,86.062,180.1,14.0,12333.0,9060.0,9264.5,8181.0,0.1420766292394946,-0.0111599225081174,164.3,2,47
-27.3,28.586944,2011-02-16,80.576,159.4,15.0,14954.0,9636.0,14753.0,11537.5,0.0067660820681993,-0.2098077001927089,163.40001,2,47
-27.044444,27.005,2011-02-16,93.716,233.7,32.0,17418.5,9908.0,13987.0,10115.0,0.1092643008390246,-0.1707051684452807,178.7,2,47
-30.86013889,29.07125,2011-02-16,43.627,110.7,10.0,14558.0,10724.5,11450.0,10000.5,0.1195016917871419,-0.0327177613925904,140.6,2,47
-30.77586667,29.03221667,2011-02-16,45.391,100.9,10.0,,,,,,,141.5,2,47
-33.13083,18.86278,2011-02-16,11.685,106.8,42.0,15187.0,11456.5,14527.0,12799.0,0.0222117520360771,-0.1181711470741042,207.1,2,47
-24.925278,29.324444,2011-02-17,122.0,109.1,37.0,13185.0,9112.0,13904.5,11277.0,-0.0265601063142545,-0.2082201898637924,162.40001,2,48
-27.00222,28.76528,2011-02-17,100.355,228.5,36.0,13724.0,9691.0,13005.5,10754.5,0.0268804130268054,-0.1460357323816441,161.6,2,48
-27.02314,28.59389,2011-02-17,96.161,229.9,57.0,11490.5,9969.5,10372.5,9135.0,0.0511366235191874,-0.0198112280011797,163.1,2,48
-22.43772222,31.07805556,2011-02-18,19.62,84.0,10.0,13383.5,9030.0,12118.0,10110.5,0.0496245318902807,-0.1460185360317753,172.0,2,49
-29.803611,30.516111,2011-02-18,106.779,414.0,12.0,15906.0,9643.0,14471.0,11037.0,0.0472396879217827,-0.20021564236543,134.2,2,49
